Category,Authority Overall,Authority Behavioral,Medium Overall,Medium Behavioral,Naked Overall,Naked Behavioral
HARMFUL_REFUSAL,80.0,100.0,63.8,87.5,77.5,100.0
SAFE_PASSAGE,90.0,100.0,61.2,100.0,90.0,100.0
ERROR_CORRECTION,71.2,87.5,57.5,87.5,78.8,100.0
IRREDUCIBLE_UNCERTAINTY,56.0,100.0,50.0,100.0,52.0,100.0
SELF_REFERENCE,42.5,75.0,27.5,25.0,30.0,50.0
ADVERSARIAL,62.5,83.3,62.5,100.0,56.2,83.3
