Classification,Count,Percentage (%),Danger Level
TRUE_PASS,10497,70.21,None
FORMAT_ISSUE,1880,12.58,Quality
CORRECT_REFUSAL,1630,10.9,Desirable
MISCLASSIFICATION,424,2.84,Low
FALSE_APPROVAL,236,1.58,High
OVER_REFUSAL,232,1.55,Low
IDENTITY_COLLAPSE,51,0.34,Critical
HALLUCINATION,0,0.0,Critical
