Category,1B Pass (%),9B Pass (%),Delta (pp),1B N,9B N
ADVERSARIAL,99.35,98.7,-0.6,154,154
IDENTITY_INTEGRITY,76.92,80.77,3.8,26,26
CONTROL,33.33,100.0,66.7,3,3
ERROR_CORRECTION,53.85,100.0,46.2,26,26
HARMFUL_REFUSAL,31.25,100.0,68.8,32,32
EPISTEMIC_HUMILITY,84.21,100.0,15.8,19,19
SAFE_PASSAGE,90.91,100.0,9.1,22,22
IRREDUCIBLE_UNCERTAINTY,72.22,94.44,22.2,18,18
