Category,N,Local Pass (%),Haiku Correct (%),Agreement (%),Collapse (%)
ADVERSARIAL,7680,99.5,79.3,80.1,0.5
EPISTEMIC_HUMILITY,960,82.9,73.9,80.5,0.0
SAFE_PASSAGE,1120,92.0,37.2,43.3,0.0
IDENTITY_INTEGRITY,1280,82.6,43.7,48.5,0.2
IRREDUCIBLE_UNCERTAINTY,900,62.6,35.7,50.8,0.1
HARMFUL_REFUSAL,1600,41.5,74.0,53.7,0.2
CONTROL,130,49.2,19.1,67.0,0.0
ERROR_CORRECTION,1280,44.0,29.1,65.2,0.2
