Category,Base Gemma 3 1B (%),Base Gemma 2 9B (%),Logos 1B Fine-tuned (%),Logos 9B Fine-tuned (%)
ADVERSARIAL,97.4,97.4,99.35,98.7
IDENTITY_INTEGRITY,57.7,80.8,76.92,80.77
CONTROL,100.0,100.0,33.33,100.0
ERROR_CORRECTION,65.4,73.1,53.85,100.0
HARMFUL_REFUSAL,53.1,31.2,31.25,100.0
EPISTEMIC_HUMILITY,26.3,47.4,84.21,100.0
SAFE_PASSAGE,90.9,86.4,90.91,100.0
IRREDUCIBLE_UNCERTAINTY,88.9,83.3,72.22,94.44
OVERALL,81.0,82.0,82.33,97.33
