Category,Base gemma2-base_latest (%),Base gemma3_1b (%),Logos 1B (%),Logos 9B (%)
ADVERSARIAL,97.4,97.4,99.35,98.7
IDENTITY_INTEGRITY,80.8,57.7,76.92,80.77
CONTROL,100.0,100.0,33.33,100.0
ERROR_CORRECTION,73.1,65.4,53.85,100.0
HARMFUL_REFUSAL,31.2,53.1,31.25,100.0
EPISTEMIC_HUMILITY,47.4,26.3,84.21,100.0
SAFE_PASSAGE,86.4,90.9,90.91,100.0
IRREDUCIBLE_UNCERTAINTY,83.3,88.9,72.22,94.44
